run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,12h,43200,1760616010,1760572819.0,1760572814.0,0.87,0.13,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,6h,21600,1760637610,1760616023.0,1760616016.0,0.9995,0.0005,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,4w,2419200,1758240013,,,,,,
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,3w,1814400,1758844813,,,,,,
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,2w,1209600,1759449613,,,,,,
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,1w,604800,1760054413,1760011218.0,1760054410.0,0.78,0.19,0.97,0.030000000000000027
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,6d,518400,1760140813,1760140805.0,1760140812.0,0.73,0.27,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,5d,432000,1760227213,1760227207.0,1760227207.0,0.715,0.285,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,4d,345600,1760313613,1760313606.0,1760313604.0,0.76,0.24,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,3d,259200,1760400013,1760400010.0,1760400013.0,0.74,0.26,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,2d,172800,1760486413,1760486413.0,1760443224.0,0.47,0.255,0.725,0.275
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,1d,86400,1760572813,1760529609.0,1760529611.0,0.56,0.44,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,12h,43200,1760616013,1760572814.0,1760572816.0,0.68,0.32,1.0,0.0
20260202T155509Z,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,2026-02-02 15:55:19Z,1760659213,2025-10-17 00:00:13Z,0.05,6h,21600,1760637613,1760616029.0,1760616020.0,0.995,0.005,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,4w,2419200,1758283212,,,,,,
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,3w,1814400,1758888012,,,,,,
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,2w,1209600,1759492812,,,,,,
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,1w,604800,1760097612,1760054412.0,1760054403.0,0.875,0.125,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,6d,518400,1760184012,1760140812.0,1760184003.0,0.885,0.115,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,5d,432000,1760270412,1760227217.0,1760270402.0,0.885,0.09,0.975,0.025000000000000022
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,4d,345600,1760356812,1760313612.0,1760356807.0,0.92,0.125,1.045,0.04499999999999993
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,3d,259200,1760443212,1760400018.0,1760400010.0,0.88,0.12,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,2d,172800,1760529612,1760529608.0,1760529603.0,0.825,0.175,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,1d,86400,1760616012,1760572814.0,1760572811.0,0.755,0.245,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,12h,43200,1760659212,1760659212.0,1760659205.0,0.845,0.155,1.0,0.0
20260202T155509Z,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,2026-02-02 15:55:20Z,1760702412,2025-10-17 12:00:12Z,0.05,6h,21600,1760680812,1760659212.0,1760659205.0,0.845,0.155,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,4w,2419200,1758283206,,,,,,
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,3w,1814400,1758888006,,,,,,
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,2w,1209600,1759492806,,,,,,
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,1w,604800,1760097606,1760054414.0,1760054414.0,0.835,0.165,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,6d,518400,1760184006,1760184003.0,1760140807.0,0.84,0.16,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,5d,432000,1760270406,1760227206.0,1760227211.0,0.835,0.165,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,4d,345600,1760356806,1760313611.0,1760313610.0,0.865,0.135,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,3d,259200,1760443206,1760400006.0,1760400019.0,0.72,0.28,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,2d,172800,1760529606,1760486414.0,1760486409.0,0.7,0.3,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,1d,86400,1760616006,1760572820.0,1760572815.0,0.84,0.16,1.0,0.0
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,12h,43200,1760659206,1760616012.0,1760659205.0,0.996,0.0035,0.9994999999999999,0.000500000000000056
20260202T155509Z,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,2026-02-02 15:55:19Z,1760702406,2025-10-17 12:00:06Z,0.05,6h,21600,1760680806,1760659208.0,1760659205.0,0.9965,0.0035,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,4w,2419200,1758051310,,,,,,
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,3w,1814400,1758656110,,,,,,
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,2w,1209600,1759260910,,,,,,
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,1w,604800,1759865710,1759865707.0,1759865707.0,0.925,0.075,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,6d,518400,1759952110,1759952105.0,1759952105.0,0.93,0.07,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,5d,432000,1760038510,1760038206.0,1760038207.0,0.93,0.07,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,4d,345600,1760124910,1760124904.0,1760124903.0,0.935,0.065,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,3d,259200,1760211310,1760211309.0,1760211310.0,0.88,0.12,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,2d,172800,1760297710,1760297705.0,1760297708.0,0.885,0.115,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,1d,86400,1760384110,1760383804.0,1760383808.0,0.935,0.065,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,12h,43200,1760427310,1760427306.0,1760427305.0,0.9645,0.0355,1.0,0.0
20260202T155509Z,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-02 15:55:15Z,1760470510,2025-10-14 19:35:10Z,0.05,6h,21600,1760448910,1760448904.0,1760448904.0,0.0045,0.9955,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,4w,2419200,1758283223,,,,,,
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,3w,1814400,1758888023,,,,,,
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,2w,1209600,1759492823,,,,,,
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,1w,604800,1760097623,1760097619.0,1760097610.0,0.87,0.13,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,6d,518400,1760184023,1760184017.0,1760184022.0,0.87,0.13,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,5d,432000,1760270423,1760270421.0,1760270413.0,0.87,0.13,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,4d,345600,1760356823,1760356803.0,1760356819.0,0.865,0.135,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,3d,259200,1760443223,1760443219.0,1760443221.0,0.775,0.225,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,2d,172800,1760529623,1760486411.0,1760529608.0,0.66,0.3,0.96,0.040000000000000036
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,1d,86400,1760616023,1760616023.0,1760616020.0,0.635,0.365,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,12h,43200,1760659223,1760659212.0,1760659210.0,0.71,0.29,1.0,0.0
20260202T155509Z,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,2026-02-02 15:55:20Z,1760702423,2025-10-17 12:00:23Z,0.05,6h,21600,1760680823,1760659212.0,1760659210.0,0.71,0.29,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,4w,2419200,1758628820,,,,,,
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,3w,1814400,1759233620,,,,,,
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,2w,1209600,1759838420,1759838408.0,1759838414.0,0.86,0.14,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,1w,604800,1760443220,1760443215.0,1760443214.0,0.84,0.16,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,6d,518400,1760529620,1760529609.0,1760486403.0,0.855,0.475,1.33,0.33000000000000007
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,5d,432000,1760616020,1760572815.0,1760572810.0,0.675,0.325,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,4d,345600,1760702420,1760702420.0,1760702412.0,0.705,0.295,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,3d,259200,1760788820,1760788813.0,1760788820.0,0.825,0.175,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,2d,172800,1760875220,1760875208.0,1760875208.0,0.765,0.235,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,1d,86400,1760961620,1760918414.0,1760918414.0,0.755,0.245,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,12h,43200,1761004820,1761004803.0,1761004803.0,0.78,0.22,1.0,0.0
20260202T155509Z,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,2026-02-02 15:55:21Z,1761048020,2025-10-21 12:00:20Z,0.05,6h,21600,1761026420,1761004803.0,1761004803.0,0.78,0.22,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,4w,2419200,1758118510,,,,,,
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,3w,1814400,1758723310,,,,,,
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,2w,1209600,1759328110,,,,,,
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,1w,604800,1759932910,1759932903.0,1759932905.0,0.915,0.085,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,6d,518400,1760019310,1760019302.0,1760019307.0,0.8955,0.1045,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,5d,432000,1760105710,1760105704.0,1760105705.0,0.936,0.064,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,4d,345600,1760192110,1760192108.0,1760192104.0,0.7,0.3,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,3d,259200,1760278510,1760278505.0,1760278210.0,0.748,0.2525,1.0005,0.0004999999999999449
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,2d,172800,1760364910,1760364604.0,1760364617.0,0.7945,0.2055,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,1d,86400,1760451310,1760451306.0,1760451306.0,0.9545,0.0455,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,12h,43200,1760494510,1760494503.0,1760494508.0,0.9545,0.0455,1.0,0.0
20260202T155509Z,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,2026-02-02 15:55:15Z,1760537710,2025-10-15 14:15:10Z,0.05,6h,21600,1760516110,1760516107.0,1760515803.0,0.9545,0.0455,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,4w,2419200,1757499005,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,3w,1814400,1758103805,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,2w,1209600,1758708605,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,1w,604800,1759313405,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,6d,518400,1759399805,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,5d,432000,1759486205,,,,,,
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,4d,345600,1759572605,1759572603.0,1759572603.0,0.835,0.165,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,3d,259200,1759659005,1759659004.0,1759659002.0,0.845,0.155,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,2d,172800,1759745405,1759745105.0,1759745403.0,0.59,0.41,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,1d,86400,1759831805,1759831804.0,1759831804.0,0.865,0.135,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,12h,43200,1759875005,1759875002.0,1759875003.0,0.9995,0.0005,1.0,0.0
20260202T155509Z,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,2026-02-02 15:55:12Z,1759918205,2025-10-08 10:10:05Z,0.05,6h,21600,1759896605,1759896314.0,1759896303.0,0.9995,0.0005,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,4w,2419200,1757546110,,,,,,
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,3w,1814400,1758150910,,,,,,
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,2w,1209600,1758755710,,,,,,
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,1w,604800,1759360510,,,,,,
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,6d,518400,1759446910,,,,,,
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,5d,432000,1759533310,1759533304.0,1759533302.0,0.495,0.505,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,4d,345600,1759619710,1759619705.0,1759619702.0,0.875,0.125,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,3d,259200,1759706110,1759706104.0,1759706104.0,0.875,0.125,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,2d,172800,1759792510,1759792503.0,1759792503.0,0.945,0.055,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,1d,86400,1759878910,1759878905.0,1759878902.0,0.87,0.13,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,12h,43200,1759922110,1759922108.0,1759922107.0,0.92,0.08,1.0,0.0
20260202T155509Z,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,2026-02-02 15:55:12Z,1759965310,2025-10-08 23:15:10Z,0.05,6h,21600,1759943710,1759943710.0,1759943706.0,0.92,0.08,1.0,0.0
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,4w,2419200,1757630106,,,,,,
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,3w,1814400,1758234906,,,,,,
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,2w,1209600,1758839706,,,,,,
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,1w,604800,1759444506,,,,,,
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,6d,518400,1759530906,1759530906.0,1759530905.0,0.505,0.495,1.0,0.0
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,5d,432000,1759617306,1759617306.0,1759617305.0,0.84,0.16,1.0,0.0
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,4d,345600,1759703706,1759703705.0,1759703703.0,0.755,0.245,1.0,0.0
20260202T155509Z,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,2026-02-02 15:55:13Z,1760049306,2025-10-09 22:35:06Z,0.05,3d,259200,1759790106,1759789814.0,1759790106.0,0.91,0.09,1.0,0.0
