ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
FT.N,FT,Franklin Universal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FTHY.N,FTHY,First Trust High Yield Opportunities 2027 Term Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FTI.N,FTI,TechnipFMC PLC,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United Kingdom,GB,United Kingdom,United States of America,2026-02-18T14:09:08Z
FTK.N,FTK,Flotek Industries Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FTS.N,FTS,Fortis Inc,Utilities,Electric Utilities,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
FTV.N,FTV,Fortive Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FTW.N,FTW,EQV Ventures Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FUBO.N,FUBO,FuboTV Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FUL.N,FUL,H.B. Fuller Company,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FUN.N,FUN,Six Flags Entertainment Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FVR.N,FVR,FrontView REIT Inc,Real Estate,Retail REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FVRR.N,FVRR,Fiverr International Ltd,Industrials,Professional Services,Online Services,,,Israel,IL,Israel,United States of America,2026-02-18T14:09:08Z
G.N,G,Genpact Ltd,Industrials,Professional Services,Business Support Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
GAB.N,GAB,Gabelli Equity Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GAM.N,GAM,General American Investors Co Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GAP.N,GAP,Gap Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GATX.N,GATX,GATX Corp,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GBAB.N,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GBCI.N,GBCI,Glacier Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GBTG.N,GBTG,Global Business Travel Group Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GBX.N,GBX,Greenbrier Companies Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GCO.N,GCO,Genesco Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GCTS.N,GCTS,GCT Semiconductor Holding Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GCV.N,GCV,Gabelli Convertible and Income Securities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GD.N,GD,General Dynamics Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GDDY.N,GDDY,GoDaddy Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GDL.N,GDL,GDL Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GDO.N,GDO,Western Asset Global Corporate Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GDOT.N,GDOT,Green Dot Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GDV.N,GDV,Gabelli Dividend & Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GE.N,GE,General Electric Co,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GEF.N,GEF,Greif Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GEL.N,GEL,Genesis Energy LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GENI.N,GENI,Genius Sports Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",Online Services,,,United Kingdom,GB,United Kingdom,United States of America,2026-02-18T14:09:08Z
GEO.N,GEO,Geo Group Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GETY.N,GETY,Getty Images Holdings Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GEV.N,GEV,GE Vernova Inc,Industrials,Electrical Equipment,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GF.N,GF,New Germany Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GFF.N,GFF,Griffon Corp,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GFL.N,GFL,GFL Environmental Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
GFR.N,GFR,Greenfire Resources Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
GGG.N,GGG,Graco Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GGT.N,GGT,Gabelli Multimedia Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GGZ.N,GGZ,Gabelli Global Small and Mid Cap Value Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GHC.N,GHC,Graham Holdings Co,Consumer Discretionary,Diversified Consumer Services,"Schools, Colleges & Universities",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GHG.N,GHG,GreenTree Hospitality Group Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,China,CN,China,United States of America,2026-02-18T14:09:08Z
GHI.N,GHI,Greystone Housing Impact Investors LP,Financials,Financial Services,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GHM.N,GHM,Graham Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GHY.N,GHY,PGIM Global High Yield Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GIB.N,GIB,CGI Inc,Information Technology,IT Services,IT Services & Consulting,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
GIC.N,GIC,Global Industrial Co,Industrials,Trading Companies & Distributors,Diversified Industrial Goods Wholesale,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GIL.N,GIL,Gildan Activewear Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,Canada,CA,United States of America,United States of America,2026-02-18T14:09:08Z
GIS.N,GIS,General Mills Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GKOS.N,GKOS,Glaukos Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GL.N,GL,Globe Life Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GLOB.N,GLOB,Globant SA,Information Technology,IT Services,IT Services & Consulting,,,Luxembourg,LU,United States of America,United States of America,2026-02-18T14:09:08Z
GLOP_pa.N,GLOP PR A,GasLog Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,2026-02-18T14:09:08Z
GLP.N,GLP,Global Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GLW.N,GLW,Corning Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GM.N,GM,General Motors Co,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GME.N,GME,GameStop Corp,Consumer Discretionary,Specialty Retail,Computer & Electronics Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GMED.N,GMED,Globus Medical Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GMRE.N,GMRE,Global Medical REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNE.N,GNE,Genie Energy Ltd,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNK.N,GNK,Genco Shipping & Trading Ltd,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNL.N,GNL,Global Net Lease Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNRC.N,GNRC,Generac Holdings Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNT.N,GNT,Gamco Natural Resources Gold & Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GNW.N,GNW,Genworth Financial Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GOF.N,GOF,Guggenheim Strategic Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
GOLD.N,GOLD,Gold.com Inc,Consumer Discretionary,Distributors,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
