ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
FIG.N,FIG,Figma Inc,Information Technology,Software,Software,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
FIGS.N,FIGS,Figs Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FIHL.N,FIHL,Fidelis Insurance Holdings Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
FINS.N,FINS,Angel Oak Financial Strategies Income Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FINV.N,FINV,FinVolution Group,Financials,Consumer Finance,Financial Technology (Fintech),,,China,CN,China,United States of America,2026-03-06T13:28:45Z
FIS.N,FIS,Fidelity National Information Services Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FIX.N,FIX,Comfort Systems USA Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FIXT.N,FIXT,TCW Core Plus Bond ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
FLC.N,FLC,Flaherty & Crumrine Total Return Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLG.N,FLG,Flagstar Bank NA,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLG_pu.N,FLG PR U,New York Community Capital Trust V,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLNG.N,FLNG,FLEX LNG Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
FLO.N,FLO,Flowers Foods Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLOC.N,FLOC,Flowco Holdings Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLR.N,FLR,Fluor Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLS.N,FLS,Flowserve Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FLUT.N,FLUT,Flutter Entertainment PLC,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FMC.N,FMC,FMC Corp,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FMN.N,FMN,Federated Hermes Premier Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FMY.N,FMY,First Trust Mortgage Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FN.N,FN,Fabrinet,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-03-06T13:28:45Z
FNB.N,FNB,FNB Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FND.N,FND,Floor & Decor Holdings Inc,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FNF.N,FNF,Fidelity National Financial Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FNV.N,FNV,Franco-Nevada Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
FOA.N,FOA,Finance of America Companies Inc,Financials,Financial Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FOF.N,FOF,Cohen & Steers Closed End Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FOR.N,FOR,Forestar Group Inc,Real Estate,Real Estate Management & Development,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FOUR.N,FOUR,Shift4 Payments Inc,Financials,Financial Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FPF.N,FPF,First Trust Intermediate Duration Preferred & Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FPH.N,FPH,Five Point Holdings LLC,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FPI.N,FPI,Farmland Partners Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FPS.N,FPS,"Forgent Power Solutions, Inc",Industrials,Electrical Equipment,Heavy Electrical Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FR.N,FR,First Industrial Realty Trust Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FRA.N,FRA,BlackRock Floating Rate Income Strategies Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FRO.N,FRO,Frontline PLC,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Cyprus,CY,Cyprus,United States of America,2026-03-06T13:28:45Z
FRT.N,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FSCO.N,FSCO,FS Credit Opportunities Corp,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FSK.N,FSK,FS KKR Capital Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FSM.N,FSM,Fortuna Mining Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
FSS.N,FSS,Federal Signal Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FSSL.N,FSSL,FS Specialty Lending Fund,,,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FT.N,FT,Franklin Universal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FTHY.N,FTHY,First Trust High Yield Opportunities 2027 Term Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FTI.N,FTI,TechnipFMC PLC,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
FTK.N,FTK,Flotek Industries Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FTS.N,FTS,Fortis Inc,Utilities,Electric Utilities,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
FTV.N,FTV,Fortive Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FTW.N,FTW,EQV Ventures Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FUBO.N,FUBO,FuboTV Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FUL.N,FUL,H.B. Fuller Company,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FUN.N,FUN,Six Flags Entertainment Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FVR.N,FVR,FrontView REIT Inc,Real Estate,Retail REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FVRR.N,FVRR,Fiverr International Ltd,Industrials,Professional Services,Online Services,,,Israel,IL,Israel,United States of America,2026-03-06T13:28:45Z
G.N,G,Genpact Ltd,Industrials,Professional Services,Business Support Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
GAB.N,GAB,Gabelli Equity Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GAM.N,GAM,General American Investors Co Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GAP.N,GAP,Gap Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GATX.N,GATX,GATX Corp,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GBAB.N,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GBCI.N,GBCI,Glacier Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GBTG.N,GBTG,Global Business Travel Group Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GBX.N,GBX,Greenbrier Companies Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GCO.N,GCO,Genesco Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GCTS.N,GCTS,GCT Semiconductor Holding Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GCV.N,GCV,Gabelli Convertible and Income Securities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GD.N,GD,General Dynamics Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GDDY.N,GDDY,GoDaddy Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GDL.N,GDL,GDL Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GDO.N,GDO,Western Asset Global Corporate Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GDOT.N,GDOT,Green Dot Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GDV.N,GDV,Gabelli Dividend & Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
GE.N,GE,General Electric Co,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
