ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
C.N,2025-10-14,12:47:00,EarningsReleases,Q3 2025 Citigroup Inc Earnings Release,C,Citigroup Inc,Financials,Banks,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,176603910000.0,24,403164568,3199718.793650794,0.014375955888398819,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
C.N,2026-01-14,13:00:02,EarningsReleases,Q4 2025 Citigroup Inc Earnings Release,C,Citigroup Inc,Financials,Banks,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,176603910000.0,24,403164568,3199718.793650794,0.014375955888398819,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAAP.N,2025-11-24,13:31:00,EarningsReleases,Q3 2025 Corporacion America Airports SA Earnings Release,CAAP,Corporacion America Airports SA,Industrials,Transportation Infrastructure,Airport Operators & Services,,,Luxembourg,LU,Luxembourg,United States of America,3657002436.12,6,6088224,48319.23809523809,0.025651933934018843,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CABO.N,2025-11-06,21:15:01,EarningsReleases,Q3 2025 Cable One Inc Earnings Release,CABO,Cable One Inc,Communication Services,Media,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,614966866.01,7,6508554,51655.19047619047,0.039514499271114154,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CACI.N,2025-10-22,20:15:01,EarningsReleases,Q1 2026 CACI International Inc Earnings Release,CACI,CACI International Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,13246501217.4,15,8364413,66384.23015873016,0.019881743773387573,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CACI.N,2026-01-21,21:15:00,EarningsReleases,Q2 2026 CACI International Inc Earnings Release,CACI,CACI International Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,13246501217.4,15,8364413,66384.23015873016,0.019881743773387573,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CADE.N,2025-10-20,20:30:00,EarningsReleases,Q3 2025 Cadence Bank Earnings Release,CADE,Cadence Bank,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,7258521343.36,11,87098931,691261.3571428572,0.01931745489459921,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CADE.N,2026-01-22,11:55:00,EarningsReleases,Q4 2025 Cadence Bank Earnings Release,CADE,Cadence Bank,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,7258521343.36,11,87098931,691261.3571428572,0.01931745489459921,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAE.N,2025-11-11,21:15:05,EarningsReleases,Q2 2026 CAE Inc Earnings Release,CAE,CAE Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,Canada,CA,Canada,United States of America,8387022275.76768,10,20023077,158913.30952380953,0.015826889874642626,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAG.N,2025-10-01,11:30:53,EarningsReleases,Q1 2026 Conagra Brands Inc Earnings Release,CAG,Conagra Brands Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,8500308660.57,19,351721859,2791443.3253968256,0.015700203103166048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAG.N,2025-12-19,12:30:00,EarningsReleases,Q2 2026 Conagra Brands Inc Earnings Release,CAG,Conagra Brands Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,8500308660.57,19,351721859,2791443.3253968256,0.015700203103166048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAH.N,2025-10-30,10:45:00,EarningsReleases,Q1 2026 Cardinal Health Inc Earnings Release,CAH,Cardinal Health Inc,Health Care,Health Care Providers & Services,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,49771409398.16,17,86436144,686001.1428571428,0.019151859160690586,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAL.N,2025-12-09,11:45:00,EarningsReleases,Q3 2025 Caleres Inc Earnings Release,CAL,Caleres Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,357042468.4,3,44179258,350629.0317460318,0.041617865462698876,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CALX.N,2025-10-29,20:15:00,EarningsReleases,Q3 2025 Calix Inc Earnings Release,CALX,Calix Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,3566999776.86,7,28501211,226200.0873015873,0.019062923568926148,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CALX.N,2026-01-28,21:15:00,EarningsReleases,Q4 2025 Calix Inc Earnings Release,CALX,Calix Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,3566999776.86,7,28501211,226200.0873015873,0.019062923568926148,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CALY.N,2025-11-06,21:15:00,EarningsReleases,Q3 2025 Topgolf Callaway Brands Corp Earnings Release,CALY,Callaway Golf Co,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,,United States of America,1859063570.07,15,109678003,870460.3412698413,0.0406815422005855,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CANG.N,2025-12-01,22:00:00,EarningsReleases,Q3 2025 Cango Inc Earnings Release,CANG,Cango Inc,Consumer Discretionary,Specialty Retail,Blockchain & Cryptocurrency,,,Hong Kong,HK,Hong Kong,United States of America,457292679.21,2,31175944,247428.12698412698,0.040505306858259635,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAPL.N,2025-11-05,21:15:00,EarningsReleases,Q3 2025 Crossamerica Partners LP Earnings Release,CAPL,Crossamerica Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,793287209.61,1,739109,5865.944444444444,0.014229498215363037,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CARR.N,2025-10-28,10:05:00,EarningsReleases,Q3 2025 Carrier Global Corp Earnings Release,CARR,Carrier Global Corp,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,44140214622.21,25,206525360,1639090.1587301588,0.01919447833155354,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CARS.N,2025-11-06,12:30:00,EarningsReleases,Q3 2025 Cars.com Inc Earnings Release,CARS,Cars.com Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,686656316.64,6,40795191,323771.35714285716,0.027945097532781165,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAT.N,2025-10-29,10:30:00,EarningsReleases,Q3 2025 Caterpillar Inc Earnings Release,CAT,Caterpillar Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,257590009026.28,30,94873897,752967.4365079365,0.017744394291366237,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAT.N,2026-01-29,11:30:00,EarningsReleases,Q4 2025 Caterpillar Inc Earnings Release,CAT,Caterpillar Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,257590009026.28,30,94873897,752967.4365079365,0.017744394291366237,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CATO.N,2025-11-20,12:13:27,EarningsReleases,Q3 2025 Cato Corp Earnings Release,CATO,Cato Corp,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,64182969.5,,1704974,13531.539682539682,0.045076323238816614,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CAVA.N,2025-11-04,21:10:00,EarningsReleases,Q3 2025 CAVA Group Inc Earnings Release,CAVA,CAVA Group Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,5674040990.4,22,105120484,834289.5555555555,0.03326526034242713,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CB.N,2025-10-21,20:10:00,EarningsReleases,Q3 2025 Chubb Ltd Earnings Release,CB,Chubb Ltd,Financials,Insurance,Multiline Insurance & Brokers,,,Switzerland,CH,United States of America,United States of America,117392285731.11,26,59886357,475288.54761904763,0.010872332087238845,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBAN.N,2025-10-22,20:30:00,EarningsReleases,Q3 2025 Colony Bankcorp Inc Earnings Release,CBAN,Colony Bankcorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,293250510.24,2,2421968,19221.968253968254,0.018642943466515367,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBAN.N,2025-10-27,,EarningsReleases,Q3 2025 TC Bancshares Inc Earnings Release,CBAN,Colony Bankcorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,293250510.24,2,2421968,19221.968253968254,0.018642943466515367,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBAN.N,2026-01-28,21:15:01,EarningsReleases,Q4 2025 Colony Bankcorp Inc Earnings Release,CBAN,Colony Bankcorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,293250510.24,2,2421968,19221.968253968254,0.018642943466515367,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBL.N,2025-11-06,21:15:01,EarningsReleases,Q3 2025 CBL & Associates Properties Inc Earnings Release,CBL,CBL & Associates Properties Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,1014367351.08,,5907388,46884.031746031746,0.015888355733540204,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBNA.N,2025-10-28,21:05:00,EarningsReleases,Q3 2025 Chain Bridge Bancorp Inc Earnings Release,CBNA,Chain Bridge Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,202628908.96,3,674710,5354.841269841269,0.015210410201580087,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBNA.N,2026-01-28,21:15:00,EarningsReleases,Q4 2025 Chain Bridge Bancorp Inc Earnings Release,CBNA,Chain Bridge Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,202628908.96,3,674710,5354.841269841269,0.015210410201580087,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBRE.N,2025-10-23,10:55:00,EarningsReleases,Q3 2025 CBRE Group Inc Earnings Release,CBRE,CBRE Group Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,46659605999.63,13,58808137,466731.24603174604,0.014862268932994313,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBT.N,2025-11-03,21:30:01,EarningsReleases,Q4 2025 Cabot Corp Earnings Release,CBT,Cabot Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,3260909502.51,5,18335210,145517.53968253967,0.019777507249431107,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBU.N,2025-10-21,10:45:00,EarningsReleases,Q3 2025 Community Financial System Inc Earnings Release,CBU,Community Financial System Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,3000651643.22,4,12447318,98788.23809523809,0.016939597353447362,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBU.N,2026-01-27,13:30:00,EarningsReleases,Q4 2025 Community Financial System Inc Earnings Release,CBU,Community Financial System Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,3000651643.22,4,12447318,98788.23809523809,0.016939597353447362,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CBZ.N,2025-10-29,20:00:00,EarningsReleases,Q3 2025 CBIZ Inc Earnings Release,CBZ,CBIZ Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2782088823.36,3,23639699,187616.65873015873,0.027638473164839267,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CC.N,2025-11-06,21:30:00,EarningsReleases,Q3 2025 Chemours Co Earnings Release,CC,Chemours Co,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,1656306069.6,9,125372561,995020.3253968254,0.038957110493100494,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCI.N,2025-10-22,20:15:45,EarningsReleases,Q3 2025 Crown Castle Inc Earnings Release,CCI,Crown Castle Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,39197465690.1,19,124885002,991150.8095238095,0.013179966564704758,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCIF.N,2025-11-18,21:00:00,EarningsReleases,Q4 2025 Carlyle Credit Income Fund Earnings Release,CCIF,Carlyle Credit Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,106417082.44,4,2526538,20051.88888888889,0.015363623598062027,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCJ.N,2025-11-05,11:45:00,EarningsReleases,Q3 2025 Cameco Corp Earnings Release,CCJ,Cameco Corp,Energy,"Oil, Gas & Consumable Fuels",Uranium,,,Canada,CA,Canada,United States of America,34588744631.52,19,113435083,900278.4365079365,0.03373100079383778,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCK.N,2025-10-20,20:05:00,EarningsReleases,Q3 2025 Crown Holdings Inc Earnings Release,CCK,Crown Holdings Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,11219889649.38,15,48585017,385595.373015873,0.014040446245258463,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCL.N,2025-09-29,12:30:00,EarningsReleases,Q3 2025 Carnival Corp Earnings Release,CCL,Carnival Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,34457944212.8548,29,581541486,4615408.619047619,0.023053177591115918,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCL.N,2025-12-19,13:30:00,EarningsReleases,Q4 2025 Carnival Corp Earnings Release,CCL,Carnival Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,34457944212.8548,29,581541486,4615408.619047619,0.023053177591115918,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCM.N,2025-09-26,11:30:27,EarningsReleases,Half Year 2025 Concord Medical Services Holdings Ltd Earnings Release,CCM,Concord Medical Services Holdings Ltd,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,China,CN,China,United States of America,15630636.9723,,174191,1463.7899159663866,0.056951858779772324,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCO.N,2025-11-06,11:00:01,EarningsReleases,Q3 2025 Clear Channel Outdoor Holdings Inc Earnings Release,CCO,Clear Channel Outdoor Holdings Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,910068488.55,5,124490714,988021.5396825396,0.038291876435031146,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CCS.N,2025-10-22,20:05:44,EarningsReleases,Q3 2025 Century Communities Inc Earnings Release,CCS,Century Communities Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,1793029314.78,4,16520532,131115.33333333334,0.026381360404284782,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
