"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"703171",6,0.0491291666666667,0.042025,6896.11005,0.08222,0.169999999999999,10964041248,19,649086.2890625,0.019344383027214,23.14375,8.83885776951684,0.08222,0.169999999999999,23.1178867775105,19,13.3833224844273,0.0191596588982682
"703172",6,0.146320833333333,0.0361,35078.088899,0.1595,0.099999999999999,5812626896.57,21,4383501.0859375,0.038769731973421,23.1447222222222,10.4653604740565,0.1595,0.099999999999999,22.4832984392895,21,15.2933585258718,0.0380370628900578
"703173",6,0.00408333333333333,0.00489999999999999,11569.106326,0.02199,0.01,75601103760,22,20747.09375,0.0118559055474,23.1453935185185,9.35618000994671,0.02199,0.01,25.0487367200253,22,9.94020965396889,0.0117861749047229
"703174",6,0.0252453333333333,0.047961,7791.390017,0.00806,0.03,41891501415,18,32846.53125,0.015369102759892,24.0997916666667,8.96090289758616,0.00806,0.03,24.4583488131107,18,10.3996318688817,0.0152521944291301
"703175",6,0.0111625,0.00422499999999999,8326.011093,0.02477,0.059999999999999,8257797902.64,12,1890664.578125,0.023205937027082,24.1002546296296,9.02725985840738,0.02477,0.059999999999999,22.8344237911925,12,14.4524394827809,0.0229407736768054
"703176",6,0.00206033333333334,0.001156,18452.010443,0.01249,0.09,36538842438.682,29,21677369.84375,0.023470173731856,24.1007638888889,9.82298280380056,0.01249,0.09,24.3216417081028,29,16.8917794561371,0.0231989842503819
"898889",4,0.004828625,0.00133225,29199.982794,0.07557,0.079999999999999,1958003840773.03,51,219349.46875,0.026024865721286,2.41743055555556,10.2819576450187,0.07557,0.079999999999999,28.3029466216146,51,12.2984260435877,0.0256919820506958
"899875",4,0.0046375,0.00639999999999999,17081.424912,0.06975,0.219999999999999,388123851672.51,37,25769.5625,0.01056605103468,2.4049537037037,9.74580543103573,0.06975,0.219999999999999,26.684590330976,37,10.1569881311148,0.010510620430634
"899876",4,0.007943625,0.00697225,9500.435714,0.17505,0.379999999999999,22008952095.24,33,59238.140625,0.028405891054884,2.40634259259259,9.15919819395945,0.17505,0.379999999999999,23.8147151209579,33,10.9893377616087,0.0280099247623891
"899877",4,0.20180625,0.1936,1669.151663,0.14984,-0.45,2952229836.78,22,1138556.2734375,0.03645918967443,2.40703703703704,7.42066971745493,0.14984,-0.45,21.8058265986417,22,13.9452724692703,0.0358102789149151
"899878",1,0.7396,0.7396,3569.640596,0.00355,-0.01,3369831404.94,20,21890.6929133858,0.029976769890807,0.389027777777778,8.18050029733196,0.00355,-0.01,21.9381285518515,20,9.99386252482146,0.0295362484831394
"899879",6,0.702054166666667,0.7056,10874.384841,0.03655,-0.29,30246695886.66,22,4659229.75396825,0.023474284297177,7.37637731481481,9.29425724300892,0.03655,-0.29,24.1326527885703,22,15.3543609182198,0.0232030005443315
"899880",6,0.577695833333333,0.5776,7715.428082,0.05458,0.129999999999999,4139111018.35,16,1355539.8515625,0.022427442441304,9.37216435185185,8.95110685226894,0.05458,0.129999999999999,22.1437468718587,16,14.1197110851004,0.0221796454793733
"899881",6,0.0823625,0.2916,7430.391829,0.01096,0.01,8572380992,19,11124446.9296875,0.015811848854024,10.0901041666667,8.91346844574057,0.01096,0.01,22.8718113596736,19,16.2246557604875,0.0156881438710469
"973541",6,0.642983333333333,0.64,37515.813552,0.10885,0,13304029040,7,1996604.41732283,0.024726524186327,19.1037962962963,10.5325444728612,0.10885,0,23.3113327616368,7,14.5069590051548,0.02442577131953
"973542",6,0.892296208333333,0.874225,56384.685101,0.0835,-0.169999999999999,2682560330.82,3,2249.0625,0.016459720987985,20.0911226851852,10.9399705950049,0.0835,-0.169999999999999,21.7100375227363,3,7.71871327259045,0.016325728104889
